dataset_id	module	activation_status	adc_decision_axis	activation_rule	default_execution_order	reason
GSE178318	B	CORE_ACTIVE	prevalence	every_target	1	Matched primary/CRLM scRNA with preoperative chemo; core malignant-cell prevalence signal.
GSE178318	C	CORE_ACTIVE	persistence	every_target	2	Same cohort; treatment-exposed matched primary/LM pairs give post-treatment persistence direction.
GSE225857	B	CORE_ACTIVE	prevalence	every_target	2	6 CRLM patients, 27 matched primary/LM/adjacent/PB samples, preoperative chemo and/or RT, scRNA+spatial. Not yet source-verified.
GSE225857	C	CORE_ACTIVE	persistence	every_target	3	Same cohort; treatment-exposed CRLM persistence signal, shared with Module B. Not yet source-verified.
GSE274551	C	CORE_ACTIVE	persistence	every_target	1	Refractory RAS-WT mCRC, 35 RNA-seq samples with PD/PR/SD clinical-response context; the clearest available refractory-clinical-context source. Not yet source-verified.
GSE196576	C	CORE_CONTEXT	persistence	context_specific	4	CALGB-SWOG 80405: 469 first-line mCRC tumor RNA-seq profiles, population-scale endpoint replication. First-line, not refractory prevalence. Not yet source-verified.
GSE84267	C	CONTEXT_ACTIVE	persistence	context_specific	5	Anti-EGFR refractory hypothesis: 2 mCRC patients, matched liver biopsy, pre-cetuximab to acquired resistance. n=2, paired within-patient direction only. Not yet source-verified.
GSE294385	C	CONTEXT_ACTIVE	persistence	after_shortlist_named_uncertainty	6	MRD/recurrence: 11 patients, 37 primary/liver/lung macro-/micrometastases, ~341k spatial spots. Activate only after a target already has a shortlist candidate. Not yet source-verified.
GSE235919	C	CONTEXT_ACTIVE	persistence	context_specific	7	34 RAS-mutant unresectable mCRC RNA-seq, response annotation. First-line, not refractory; activate only within RAS-mutant territory. Not yet source-verified.
GSE5851	C	CORE_CONTEXT	persistence	context_specific	8	Advanced mCRC, pretreatment metastatic biopsies, cetuximab monotherapy response. Old Affymetrix platform, not post-treatment refractory tissue, bulk. Not yet source-verified.
GSE235917	C	SUPPORT	prevalence	after_shortlist_named_uncertainty	9	MEDITREME scRNA subset, by-request only: confirms a RAS-mutant candidate is tumor-cell localized rather than bulk/TME. Too small for prevalence ranking. Not yet source-verified.
PXD055821	D	CORE_ACTIVE	protein_endpoint	every_target	1	152 human CRLM mass-spec proteomics + outcome; reported target-level protein information. Not yet source-verified.
PXD022613	D	CORE_ACTIVE	protein_endpoint	every_target	2	CRLM proteomics, resection-to-recurrence <12 vs >12 months (poor/good prognosis). Not yet source-verified.
MCRC_liver_metastasis_PDO_2026	D	CORE_ACTIVE	protein_endpoint	every_target	3	mCRC PDO 2026 (213 PDOs / 102 patients): RNA-protein calibration, patient/lesion heterogeneity, X-high vs drug DSS. Registry status is CANDIDATE (existing file_inventory + sample-level fields recorded, not APPROVED). mIHC panel covers only 14 markers -- before activating protein analysis for a given target, first check target_observable coverage against that panel; do not assume RNA->protein calibration is available for an arbitrary target.
PXD038149	D	CORE_CONTEXT	protein_endpoint	after_shortlist_named_uncertainty	4	Advanced/heavily pretreated CRC PDO proteomics+transcriptomics+drug response; orthogonal proteotranscriptomic support once a target has a shortlist candidate.
HPA_CRC_cancer_tissue	D	CORE_SUPPORT	protein_endpoint	context_specific	5	HPA colorectal cancer tumor IHC + CPTAC-MS layer, distinct from HPA_normal_tissue (Module E only). Added 2026-08-21 (review suggestion b). Not yet source-verified.
CPTAC_COAD	D	SUPPLEMENT	protein_endpoint	after_shortlist_named_uncertainty	6	Primary colon cancer proteogenomics; candidate-specific orthogonal check and RNA-to-protein calibration background only, not metastatic/refractory. Not yet source-verified.
