dataset_id	module	activation_status	reason
GSE178318	B,C	CORE_ACTIVE	Matched primary/CRLM scRNA with preoperative chemo; core prevalence + persistence signal.
GSE224235	NONE	SUPPLEMENT_FROZEN	Not in new Core list; generic spatial nCounter comparator, superseded by Module B/C scRNA cohorts. Also failed full state-validation gate under the archived phase2 track (reports/GSE224235_VALIDATION_AUDIT.md in archive).
GSE226997	NONE	SUPPLEMENT_FROZEN	Primary-only Visium spatial, reference-only comparator; not in new Core list.
GSE260797	NONE	SUPPLEMENT_FROZEN	Unverified generic CRC single-cell/spatial subseries; activate only for a specific target question.
GSE260798	NONE	SUPPLEMENT_FROZEN	Unverified generic CRC single-cell/spatial subseries; activate only for a specific target question.
GSE260799	NONE	SUPPLEMENT_FROZEN	Unverified generic CRC single-cell/spatial subseries; activate only for a specific target question.
GSE260800	NONE	SUPPLEMENT_FROZEN	Unverified generic CRC single-cell/spatial subseries; activate only for a specific target question.
DepMap_26Q1	NONE	SUPPLEMENT_FROZEN	Explicit architecture-doc freeze: CRISPR dependency/expression. Activate only per-target after shortlist (e.g. payload-sensitivity mechanism questions), never as default prevalence/ranking evidence.
PXD038149	D	CORE_CONTEXT	Advanced/heavily pretreated CRC PDO proteomics+transcriptomics+drug response; orthogonal proteotranscriptomic support once a target has a shortlist candidate.
MCRC_liver_metastasis_PDO_2026	D	CORE_ACTIVE	mCRC PDO 2026 (213 PDOs / 102 patients): RNA-protein calibration, patient/lesion heterogeneity, X-high vs drug DSS; also useful for future model selection.
CRC_organoid_CRISPR_dependency	NONE	SUPPLEMENT_FROZEN	Mouse organoid CRISPR screens, reference-only; not the intended patient-derived human dependency cohort; not in new Core list.
CRC_Perturb_seq	NONE	SUPPLEMENT_FROZEN	Explicit architecture-doc freeze: cell-line Perturb-seq. Activate only per-target after shortlist.
HPA_normal_tissue	E	CORE_ACTIVE	45 normal tissues IHC + RNA/MS + ~76 annotated cell types; mandatory first normal-tissue triage for every candidate target.
GTEx_normal_tissue	E	REFERENCE_SUPPORT	Bulk RNA comparator only, catches normal-organ expression HPA might miss; cannot establish a safety conclusion alone.
CRLM_NMP_ATLAS	NONE	SUPPLEMENT_FROZEN	Not in new Core list; ex-vivo perfusion context is not part of the Module B-F pipeline. Was the basis of the archived phase2 fetal-state validation track (see archive/phase2_fetal_state_track_v1).
HTAN_CRC_progressive_plasticity	NONE	SUPPLEMENT_FROZEN	Explicit architecture-doc freeze: HTAN plasticity atlas. Was the basis of the archived phase2 fetal-state validation track.
GSE159216	NONE	SUPPLEMENT_FROZEN	Generic CRLM bulk microarray comparator; superseded for Module C by GSE274551 / GSE196576.
Zenodo_CRC_LM_scRNA	NONE	SUPPLEMENT_FROZEN	Registry-noted alias/mirror of CRLM_NMP_ATLAS; same freeze rationale, not independent evidence.
GSE117548	NONE	SUPPLEMENT_FROZEN	Explicit architecture-doc freeze: organoid multi-compound drug-screen expression array; generic pathway/dependency discovery.
GSE274551	C	CORE_ACTIVE	Refractory RAS-WT mCRC, 35 RNA-seq samples with PD/PR/SD clinical-response context; the clearest available refractory-clinical-context source. Not yet source-verified.
GSE225857	B	CORE_ACTIVE	6 CRLM patients, 27 matched primary/LM/adjacent/PB samples, preoperative chemo and/or RT, scRNA + spatial. Not yet source-verified.
GSE84267	C	CONTEXT_ACTIVE	Anti-EGFR refractory hypothesis: 2 mCRC patients, matched liver biopsy, pre-cetuximab to acquired resistance. n=2, paired within-patient direction only, never a population claim. Not yet source-verified.
PXD055821	D	CORE_ACTIVE	152 human CRLM mass-spec proteomics + outcome; reported target-level protein information. Not yet source-verified.
PXD022613	D	CORE_ACTIVE	CRLM proteomics, resection-to-recurrence <12 vs >12 months (poor/good prognosis). Not yet source-verified.
GSE196576	C	CORE_CONTEXT	CALGB-SWOG 80405: 469 first-line mCRC tumor RNA-seq profiles, population-scale endpoint replication. First-line, not refractory prevalence. Not yet source-verified.
GSE294385	C	CONTEXT_ACTIVE	MRD/recurrence: 11 patients, 37 primary/liver/lung macro-/micrometastases, ~341k spatial spots. Activate only after a target already has a shortlist candidate. Not yet source-verified.
GSE235919	C	CONTEXT_ACTIVE	34 RAS-mutant unresectable mCRC RNA-seq, response annotation. First-line, not refractory; activate only within RAS-mutant territory. Not yet source-verified.
GSE235917	B,C	SUPPORT	MEDITREME scRNA subset, by-request only: confirms a RAS-mutant candidate is tumor-cell localized rather than bulk/TME. Too small for prevalence ranking. Not yet source-verified.
GSE5851	C	CORE_CONTEXT	Advanced mCRC, pretreatment metastatic biopsies, cetuximab monotherapy response. Old Affymetrix platform, not post-treatment refractory tissue, bulk. Not yet source-verified.
CSPA_PXD000589	B	REFERENCE_CORE	Cell Surface Protein Atlas: experimental cell-surface capture mass spec, used for surfaceome annotation/filter, not mCRC tumor surface density. Old, limited cell-type/context coverage. Not yet source-verified.
CPTAC_COAD	D	SUPPLEMENT	Primary colon cancer proteogenomics; candidate-specific orthogonal check and RNA-to-protein calibration background only, not metastatic/refractory. Not yet source-verified.
