dataset_id	registry_status	source_manifest	file_inventory	download_method_status	update_coverage	review_state	closure_status	remaining_blocker	next_artifact
GSE178318	CANDIDATE	PRESENT	PRESENT	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Review dataset checklist and retain UNKNOWN/NA where source evidence is absent.
GSE224235	CANDIDATE	PRESENT	PRESENT	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Review dataset checklist and retain UNKNOWN/NA where source evidence is absent.
GSE226997	CANDIDATE	PRESENT	PRESENT	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Review dataset checklist and retain UNKNOWN/NA where source evidence is absent.
GSE260797	CANDIDATE	MISSING_SOURCE_RECORD	NOT_MATERIALIZED	MISSING	BLOCKED_NO_SOURCE_MANIFEST	CANDIDATE_SOURCE_ONLY	EXTERNAL_BLOCKED	Source manifest and reproducible landing/download path not yet recorded.	Create source_manifest.tsv after source verification.
GSE260798	CANDIDATE	MISSING_SOURCE_RECORD	NOT_MATERIALIZED	MISSING	BLOCKED_NO_SOURCE_MANIFEST	CANDIDATE_SOURCE_ONLY	EXTERNAL_BLOCKED	Source manifest and reproducible landing/download path not yet recorded.	Create source_manifest.tsv after source verification.
GSE260799	CANDIDATE	MISSING_SOURCE_RECORD	NOT_MATERIALIZED	MISSING	BLOCKED_NO_SOURCE_MANIFEST	CANDIDATE_SOURCE_ONLY	EXTERNAL_BLOCKED	Source manifest and reproducible landing/download path not yet recorded.	Create source_manifest.tsv after source verification.
GSE260800	CANDIDATE	MISSING_SOURCE_RECORD	NOT_MATERIALIZED	MISSING	BLOCKED_NO_SOURCE_MANIFEST	CANDIDATE_SOURCE_ONLY	EXTERNAL_BLOCKED	Source manifest and reproducible landing/download path not yet recorded.	Create source_manifest.tsv after source verification.
DepMap_26Q1	CANDIDATE	PRESENT	NOT_MATERIALIZED	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	EXTERNAL_BLOCKED	File/archive inventory remains incomplete or source does not expose a reviewed file list.	Create file_inventory.tsv or an explicit no-file-inventory disposition.
PXD038149	CANDIDATE	PRESENT	PRESENT	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Review dataset checklist and retain UNKNOWN/NA where source evidence is absent.
MCRC_liver_metastasis_PDO_2026	CANDIDATE	PRESENT	PRESENT	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Review dataset checklist and retain UNKNOWN/NA where source evidence is absent.
CRC_organoid_CRISPR_dependency	CANDIDATE	MISSING_SOURCE_RECORD	NOT_MATERIALIZED	MISSING	BLOCKED_NO_SOURCE_MANIFEST	CANDIDATE_SOURCE_ONLY	EXTERNAL_BLOCKED	Source manifest and reproducible landing/download path not yet recorded.	Create source_manifest.tsv after source verification.
CRC_Perturb_seq	CANDIDATE	MISSING_SOURCE_RECORD	NOT_MATERIALIZED	MISSING	BLOCKED_NO_SOURCE_MANIFEST	CANDIDATE_SOURCE_ONLY	EXTERNAL_BLOCKED	Source manifest and reproducible landing/download path not yet recorded.	Create source_manifest.tsv after source verification.
HPA_normal_tissue	CANDIDATE	PRESENT	PRESENT	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Review dataset checklist and retain UNKNOWN/NA where source evidence is absent.
GTEx_normal_tissue	CANDIDATE	MISSING_SOURCE_RECORD	NOT_MATERIALIZED	MISSING	BLOCKED_NO_SOURCE_MANIFEST	CANDIDATE_SOURCE_ONLY	EXTERNAL_BLOCKED	Source manifest and reproducible landing/download path not yet recorded.	Create source_manifest.tsv after source verification.
CRLM_NMP_ATLAS	CANDIDATE	PRESENT	PRESENT	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Review dataset checklist and retain UNKNOWN/NA where source evidence is absent.
HTAN_CRC_progressive_plasticity	CANDIDATE	PRESENT	NOT_MATERIALIZED	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	EXTERNAL_BLOCKED	File/archive inventory remains incomplete or source does not expose a reviewed file list.	Create file_inventory.tsv or an explicit no-file-inventory disposition.
GSE159216	CANDIDATE	PRESENT	PRESENT	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	SOURCE_INDEXED_REVIEW_REQUIRED	Dataset-specific license, clinical context, checksum or admission review may remain pending.	Review dataset checklist and retain UNKNOWN/NA where source evidence is absent.
Zenodo_CRC_LM_scRNA	CANDIDATE	PRESENT	NOT_MATERIALIZED	RECORDED	WEEKLY_SOURCE_SCAN	CANDIDATE_SOURCE_ONLY	EXTERNAL_BLOCKED	File/archive inventory remains incomplete or source does not expose a reviewed file list.	Create file_inventory.tsv or an explicit no-file-inventory disposition.
GSE117548	CANDIDATE	PRESENT	NOT_MATERIALIZED	RECORDED	WEEKLY_SOURCE_SCAN+PINNED_GITHUB_TARGET	CANDIDATE_SOURCE_ONLY	EXTERNAL_BLOCKED	File/archive inventory remains incomplete or source does not expose a reviewed file list.	Create file_inventory.tsv or an explicit no-file-inventory disposition.
