target_evidence_id	target_id	target_symbol	module	dataset_id	indication_id	adc_decision_axis	measurement_layer	evidence_directness	claim	structured_value	unit	source_reference	source_evidence_id	evidence_level	confidence	review_status	notes
TE001	tgt_ceacam5	CEACAM5	E	HPA_normal_tissue	mcrc_preop_chemotherapy_crlm	normal_tissue_risk	RNA	UNCALIBRATED_PROXY	Bulk-tissue RNA (HPA 'RNA expression (HPA)' product, 40 tissues -- not the separate 51-tissue 'consensus' product) shows CEACAM5 predominantly enriched in GI tissues (colon 920.3, rectum 885.1, appendix 175.2, stomach 154.1, esophagus 148.8 nTPM), with additional non-GI RNA signal requiring follow-up: lung 28.5 nTPM (above small intestine's 23.2) and tonsil 34.6, smooth muscle 26.8 nTPM. See TE003 (HPA IHC) for the cell-type-resolved follow-up on lung specifically. Liver/heart/kidney/bone marrow all <1 nTPM.	colon=920.3;rectum=885.1;appendix=175.2;stomach=154.1;esophagus=148.8;small_intestine=23.2;lung=28.5;tonsil=34.6;smooth_muscle=26.8;skin=3.4;kidney=0.8;liver=0.1;heart=0.1;bone_marrow=0.1	nTPM	scripts/extract_normal_tissue_rna.py --gene CEACAM5; modules/module_e_normal_tissue_risk/results/tgt_ceacam5_normal_tissue_rna.tsv; modules/module_e_normal_tissue_risk/analysis_contracts/tgt_ceacam5.md	EV009	SCREENING_LEVEL	MEDIUM	AGENT_DRAFTED_PENDING_PR_REVIEW	Bulk RNA only -- does not by itself confine the signal to GI tissue (see TE003 for the IHC evidence, which does not corroborate the lung/tonsil/smooth-muscle RNA signal at High/Medium protein level -- lowering, not eliminating, that concern). indication_id is this repository's territory for the matched primary/CRLM cohorts this normal-tissue reference is paired against (Module B, same target, currently BLOCKED); the source data itself (HPA) is not mCRC-patient-specific -- see adc_decision_axis=normal_tissue_risk, a cross-patient reference axis.
TE002	tgt_ceacam5	CEACAM5	E	GTEx_normal_tissue	mcrc_preop_chemotherapy_crlm	normal_tissue_risk	RNA	UNCALIBRATED_PROXY	GTEx v11 median TPM (68 tissues) is consistent with enrichment in mucosa-containing/epithelial-enriched samples: Colon_Transverse_Mucosa 1069.6 vs Colon_Transverse_Muscularis 75.4 (>10x), Esophagus_Mucosa 277.8 vs Esophagus_Muscularis 0.14 (>1000x). This is bulk RNA, evidence_directness=UNCALIBRATED_PROXY -- it cannot by itself support a specifically-epithelial-cell claim (see TE003's HPA IHC row for that). Colon_Sigmoid (0.74) vs Colon_Transverse (243.7) is an unexplained within-organ discrepancy in this source, recorded as open, not resolved by assumption. Liver/heart/kidney all <0.1 median TPM; GTEx v11 has no bone marrow tissue.	Colon_Transverse_Mucosa=1069.6;Colon_Transverse_Mixed_Cell=1120.6;Colon_Transverse=243.7;Colon_Transverse_Muscularis=75.4;Colon_Sigmoid=0.74;Esophagus_Mucosa=277.8;Small_Intestine_Terminal_Ileum=34.8;Lung=4.6;Skin_sites=2.5/4.0;Kidney_Cortex=0.03;Liver=0.07;Heart=0.02	median_TPM	scripts/extract_normal_tissue_rna.py --gene CEACAM5; modules/module_e_normal_tissue_risk/results/tgt_ceacam5_normal_tissue_rna.tsv; modules/module_e_normal_tissue_risk/analysis_contracts/tgt_ceacam5.md	EV010	SCREENING_LEVEL	MEDIUM	AGENT_DRAFTED_PENDING_PR_REVIEW	REFERENCE_SUPPORT tier per module_classification.tsv -- catches normal-organ signal HPA might miss, cannot alone establish a safety conclusion. nTPM (HPA, TE001) and median_TPM (GTEx, this row) are not directly comparable across rows; each source's pattern is read within itself, not cross-normalized.
TE003	tgt_ceacam5	CEACAM5	E	HPA_normal_tissue	mcrc_preop_chemotherapy_crlm	normal_tissue_risk	IHC	UNCALIBRATED_PROXY	HPA cell-type-resolved normal-tissue IHC (109 tissue/cell-type rows for CEACAM5) is High only in Appendix/Colon/Rectum enterocytes (incl. microvilli), endocrine cells and goblet cells (12 rows), and Medium only in mucosal lymphoid cells (Colon/Rectum), squamous epithelial cells (Esophagus/Oral mucosa), and glandular cells (Stomach) (6 rows). Every other scored cell type, including lung alveolar cells type I and type II (both Low), bone marrow hematopoietic cells (Low), tonsil and smooth muscle (not scored High/Medium anywhere), is Low or Not detected. This does not corroborate TE001's flagged lung/tonsil/smooth-muscle RNA signal at High/Medium protein level in the scored cell types, which lowers -- but does not eliminate -- the normal-tissue concern: HPA's cell-type panel is not exhaustive, and a Low IHC score is not zero accessible surface antigen.	High(12 rows)=Appendix/Colon/Rectum:{enterocytes,enterocytes-Microvilli,endocrine cells,goblet cells};Medium(6 rows)=Colon/Rectum:mucosal lymphoid cells,Esophagus/Oral mucosa:squamous epithelial cells,Stomach:glandular cells;Low_or_NotDetected=91 rows incl. Lung alveolar I/II=Low, Bone marrow hematopoietic cells=Low	IHC_level_categorical	scripts/extract_normal_tissue_rna.py --gene CEACAM5; modules/module_e_normal_tissue_risk/results/tgt_ceacam5_normal_tissue_ihc.tsv; modules/module_e_normal_tissue_risk/analysis_contracts/tgt_ceacam5.md	EV011	SCREENING_LEVEL	MEDIUM	AGENT_DRAFTED_PENDING_PR_REVIEW	This is Module E's core protein/IHC-first triage evidence (not the RNA-only screen TE001/TE002 are), per module README. evidence_directness=UNCALIBRATED_PROXY, not CALIBRATED_PROXY -- there is no target-specific quantitative surface assay, flow-cytometry antigen-density calibration, or IHC-to-surface-density mapping backing this row; IHC is closer to real biology than bulk RNA but is not itself a calibration step. IHC intensity is not a quantitative surface-density assay and cannot by itself establish accessible antigen density or a therapeutic window (see module README Cannot-prove section). Mucosal lymphoid cells at Medium are immune infiltrate, not epithelium -- read as a distinct finding, not folded into the epithelial pattern.
TE004	tgt_ceacam5	CEACAM5	B	GSE178318	mcrc_preop_chemotherapy_crlm	prevalence	RNA	UNCALIBRATED_PROXY	GSE178318 epithelial-proxy screen (QC-filtered per the source publication's own thresholds, EPCAM-identified, NOT malignancy-confirmed -- CNV inference is not reproduced) for the 3 patients who actually received preoperative chemotherapy (COL15/COL17/COL18, per sample_map.tsv). CEACAM5-positive fraction of epithelial-proxy cells: COL15 primary 59.5% (RNA_high), LM 33.3% (RNA_low); COL17 primary 20.0%, LM 12.0% (both RNA_low); COL18 primary 35.6%, LM 23.1% (both RNA_low). Epithelial-proxy cell yield is low and concentrated in COL15 (378-841 cells) versus COL17/COL18 (25-360 cells), directionally consistent with the source paper's own report of few EPCs in treated patients.	COL15:CRC=0.595(HIGH)/LM=0.333;COL17:CRC=0.200/LM=0.120;COL18:CRC=0.356/LM=0.231	fraction_positive_of_epithelial_proxy_cells	scripts/annotate_gse178318_cell_types.py --gene CEACAM5; modules/module_b_mcrc_target_prevalence/results/tgt_ceacam5_cell_type_prevalence.tsv; modules/module_b_mcrc_target_prevalence/analysis_contracts/tgt_ceacam5.md	EV012	SCREENING_LEVEL	MEDIUM	AGENT_DRAFTED_PENDING_PR_REVIEW	NOT malignancy-confirmed -- this is an EPCAM-based epithelial-proxy screen (QC-filtered), not CNV-confirmed malignant-cell calling; the source publication itself confirms malignancy via InferCNV, not reproduced here. Module B's malignant-cell prevalence question for tgt_ceacam5 remains open. n=3 patients is within-cohort descriptive, not population prevalence. This row covers only the 3 patients who actually received preoperative chemotherapy -- see TE005 for the 3 treatment-naive matched pairs, kept as separate context evidence under a different indication_id rather than folded into this dossier. GSE225857 (this module's other CORE_ACTIVE dataset) remains blocked on CNSA access.
TE005	tgt_ceacam5	CEACAM5	B	GSE178318	mcrc_liver_metastasis	prevalence	RNA	UNCALIBRATED_PROXY	Same GSE178318 epithelial-proxy screen (QC-filtered, EPCAM-identified, NOT malignancy-confirmed) applied to the 3 treatment-naive matched primary/CRLM patients (COL07/COL12/COL16, per sample_map.tsv) -- context evidence, not part of the mcrc_preop_chemotherapy_crlm dossier since these patients have no preoperative-therapy exposure. CEACAM5-positive fraction of epithelial-proxy cells: COL07 primary 20.5% (RNA_low), LM 68.6% (RNA_high); COL12 primary 41.4% (RNA_low), LM 61.4% (RNA_high); COL16 primary 40.0%, LM 15.9% (both RNA_low).	COL07:CRC=0.205/LM=0.686(HIGH);COL12:CRC=0.414/LM=0.614(HIGH);COL16:CRC=0.400/LM=0.159	fraction_positive_of_epithelial_proxy_cells	scripts/annotate_gse178318_cell_types.py --gene CEACAM5; modules/module_b_mcrc_target_prevalence/results/tgt_ceacam5_cell_type_prevalence.tsv; modules/module_b_mcrc_target_prevalence/analysis_contracts/tgt_ceacam5.md	EV013	SCREENING_LEVEL	MEDIUM	AGENT_DRAFTED_PENDING_PR_REVIEW	NOT malignancy-confirmed -- same epithelial-proxy caveats as TE004. Kept as a separate row under indication_id=mcrc_liver_metastasis (the anatomy-only parent node, no treatment-exposure claim) rather than merged into TE004's treatment-defined dossier -- indication_id is machine semantics, not a place for a notes-field disclaimer to paper over mismatched cohort composition. n=3 patients, within-cohort descriptive.
TE006	tgt_ceacam5	CEACAM5	B	GSE178318	mcrc_preop_chemotherapy_crlm	prevalence	RNA	UNCALIBRATED_PROXY	Attempted arm-level CNV-lite malignancy confirmation on GSE178318's treated-cohort (COL15/COL17/COL18) epithelial-proxy cells (per TE004), scored against a held-out half of a treated-cohort tumor-site-immune reference (both populations restricted to the same 3 patients as TE004's indication_id). Epithelial-proxy cells show a modest median CNV-score shift vs. the held-out reference (1.32 vs 0.63, ~2.1x) -- directionally consistent with malignant signal -- but the distributions overlap substantially; 36/1,786 (2.02%) of epithelial-proxy cells clear the threshold (99th percentile of the held-out reference half) vs. 190/19,002 (1.00%) of the held-out reference's own cells (enrichment ratio 2.02x). Per-sample CNV_HIGH counts are mostly single-digit (0-22 cells) for a reliable prevalence estimate. Best described as an observed CNV-like score shift with an ambiguous, nonconfirmatory signal -- not attributable with this method to CNV vs. lineage-driven expression differences (epithelial vs immune) vs. resolution loss, treated as co-equal, un-excluded explanations.	epithelial_proxy_median=1.318(n=1786,treated_only);held_out_reference_median=0.630(n=19002,treated_only);threshold(held_out_ref_99th_pctile)=12.542;epithelial_proxy_CNV_HIGH=36/1786(2.02%);held_out_reference_CNV_HIGH=190/19002(1.00%);enrichment_ratio=2.02x;per_sample_CNV_HIGH_range=0-22_cells	arm_level_chi2_like_CNV_score	scripts/infercnv_lite_gse178318.py --gene CEACAM5; modules/module_b_mcrc_target_prevalence/results/tgt_ceacam5_cnv_lite_attempt.tsv; modules/module_b_mcrc_target_prevalence/analysis_contracts/infercnv_lite_gse178318.md	EV014	EXPLORATORY_UNDERPOWERED	LOW	AGENT_DRAFTED_PENDING_PR_REVIEW	This does NOT confirm malignancy at the single-cell level and does NOT supersede or strengthen TE004/TE005 (the epithelial-proxy screen) -- TE004/TE005 remain Module B's primary evidence for this target. Recorded as its own honestly-characterized attempt: an observed, modest, population-level CNV-like score shift, directionally consistent with malignancy but ambiguous and nonconfirmatory at the single-cell level. This coarse arm-level method lacks within-cell gene-order smoothing and a centering/reference-subtraction step (not primarily "no cross-cell smoothing"), and its mean(z^2) aggregate erases gain/loss direction; lineage-driven expression differences (epithelial vs immune, unrelated to copy number) are an equally plausible, co-equal alternative explanation for the shift, not a secondary caveat. Reference and epithelial-proxy populations are restricted to the 3 treated patients (COL15/COL17/COL18), matching TE004's indication_id=mcrc_preop_chemotherapy_crlm -- a round-3 fix (PR #75 round-2 review) after an earlier version pooled all 6 GSE178318 patients (82% treatment-naive) under this treated-cohort row; the pooled-population numbers are kept only as a method diagnostic in the analysis contract. Module B's actual malignant-cell prevalence question for tgt_ceacam5 remains open.
TE007	tgt_erbb2	ERBB2	E	HPA_normal_tissue	mcrc_preop_chemotherapy_crlm	normal_tissue_risk	RNA	UNCALIBRATED_PROXY	Bulk-tissue RNA (HPA) shows ERBB2 broadly expressed across many epithelial/glandular tissues, not GI-restricted: skin 84.8, esophagus 77.7, parathyroid gland 76.8 all above colon (63.8) and rectum (45.5). See TE009 (HPA IHC) for the cell-type-resolved signal RNA alone does not resolve. No causal clinical-toxicity claim made (corrected 2026-08-24, PR #76 round 1 review).	colon=63.8;rectum=45.5;small_intestine=63.4;lung=34.1;kidney=56.1;heart=44.5;skin=84.8;liver=28.4;bone_marrow=1.3;esophagus=77.7;parathyroid_gland=76.8	nTPM	scripts/extract_normal_tissue_rna.py --gene ERBB2; modules/module_e_normal_tissue_risk/results/tgt_erbb2_normal_tissue_rna.tsv; modules/module_e_normal_tissue_risk/analysis_contracts/tgt_erbb2.md	EV015	SCREENING_LEVEL	MEDIUM	AGENT_DRAFTED_PENDING_PR_REVIEW	Bulk RNA only, HPA layer -- see TE009 for the IHC layer. indication_id is this repository's territory for the matched Module B cohort; HPA source itself is not mCRC-patient-specific.
TE008	tgt_erbb2	ERBB2	E	GTEx_normal_tissue	mcrc_preop_chemotherapy_crlm	normal_tissue_risk	RNA	UNCALIBRATED_PROXY	GTEx v11 median TPM is consistent with broad expression, not epithelial-restricted enrichment: Colon_Transverse 50.6 vs Colon_Sigmoid 31.9 (same direction as HPA, smaller GI signal than skin 110-118 or lung 48.7). Kidney_Medulla (92.5) is the single highest GTEx key-compartment value.	Colon_Transverse=50.6;Colon_Sigmoid=31.9;Small_Intestine_Terminal_Ileum=44.0;Lung=48.7;Kidney_Cortex=52.9;Kidney_Medulla=92.5;Liver=13.4;Heart_Atrial_Appendage=36.8;Heart_Left_Ventricle=20.9;Skin_sites=110.3/117.6	median_TPM	scripts/extract_normal_tissue_rna.py --gene ERBB2; modules/module_e_normal_tissue_risk/results/tgt_erbb2_normal_tissue_rna.tsv; modules/module_e_normal_tissue_risk/analysis_contracts/tgt_erbb2.md	EV016	SCREENING_LEVEL	MEDIUM	AGENT_DRAFTED_PENDING_PR_REVIEW	REFERENCE_SUPPORT tier per module_classification.tsv. median_TPM (GTEx) and nTPM (HPA, TE007) are not directly comparable across rows; each source read within itself.
TE009	tgt_erbb2	ERBB2	E	HPA_normal_tissue	mcrc_preop_chemotherapy_crlm	normal_tissue_risk	IHC	UNCALIBRATED_PROXY	HPA cell-type-resolved normal-tissue IHC (126 rows for ERBB2) scores 19 rows Medium (none High): cardiomyocytes (Heart muscle), lung alveolar cells type I, breast/cervix/endometrium/fallopian tube glandular or ciliated cells, placenta (decidual + trophoblastic), skeletal muscle myocytes, skin (3 cell types), testis (2 spermatid stages), urinary bladder urothelial cells. Every other row (107/126) is Low or Not detected. This row reports only the HPA protein expression finding -- no external clinical, drug, or toxicity context asserted (corrected 2026-08-24, PR #76 round 2 review: an earlier version characterized cardiomyocytes/alveolar cells as "clinically-monitored toxicity domains," itself an uncited external clinical claim).	Medium(19 rows,none High)=Heart_muscle:cardiomyocytes,Lung:alveolar_cells_type_I,Breast:glandular+myoepithelial,Cervix:glandular,Endometrium:glandular(x2),Fallopian_tube:ciliated,Placenta:decidual+trophoblastic,Skeletal_muscle:myocytes,Skin:granular+spinous+langerhans,Testis:spermatids(x2),Urinary_bladder:urothelial,Appendix:glandular,Nasopharynx:ciliated;Low_or_NotDetected=107_rows	IHC_level_categorical	scripts/extract_normal_tissue_rna.py --gene ERBB2; modules/module_e_normal_tissue_risk/results/tgt_erbb2_normal_tissue_ihc.tsv; modules/module_e_normal_tissue_risk/analysis_contracts/tgt_erbb2.md	EV017	SCREENING_LEVEL	MEDIUM	AGENT_DRAFTED_PENDING_PR_REVIEW	Module E's core protein/IHC-first triage evidence (not the RNA-only screen TE007/TE008 are). evidence_directness=UNCALIBRATED_PROXY, not CALIBRATED_PROXY -- no target-specific quantitative surface assay backs this row.
TE010	tgt_erbb2	ERBB2	B	GSE178318	mcrc_preop_chemotherapy_crlm	prevalence	RNA	UNCALIBRATED_PROXY	GSE178318 epithelial-proxy screen (QC-filtered per the source publication's own thresholds, EPCAM-identified, NOT malignancy-confirmed) for the 3 patients who actually received preoperative chemotherapy (COL15/COL17/COL18, per sample_map.tsv). ERBB2-positive fraction of epithelial-proxy cells: COL15 primary 27.0%, LM 15.2%; COL17 primary 6.0%, LM 4.0%; COL18 primary 10.6%, LM 6.1%.	COL15:CRC=0.2698/LM=0.1522;COL17:CRC=0.06/LM=0.04;COL18:CRC=0.1061/LM=0.0611	fraction_positive_of_epithelial_proxy_cells	scripts/annotate_gse178318_cell_types.py --gene ERBB2; modules/module_b_mcrc_target_prevalence/results/tgt_erbb2_cell_type_prevalence.tsv; modules/module_b_mcrc_target_prevalence/analysis_contracts/tgt_erbb2.md	EV018	SCREENING_LEVEL	MEDIUM	AGENT_DRAFTED_PENDING_PR_REVIEW	NOT malignancy-confirmed -- EPCAM-based epithelial-proxy screen (QC-filtered), not CNV-confirmed malignant-cell calling; source publication confirms malignancy via InferCNV, not reproduced here (no CNV-lite attempt for this target in this PR). Module B's malignant-cell prevalence question for tgt_erbb2 remains open. n=3 patients is within-cohort descriptive, not population prevalence. See TE011 for the 3 treatment-naive matched pairs, kept as separate context evidence under a different indication_id. GSE225857 remains blocked on CNSA access.
